code,text,parent,level
4811,"4811 - Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",,1
481110,"481110 - Paper and paperboard; tarred, bituminised or asphalted, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",,1
481141,"481141 - Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",,1
481149,"481149 - Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",,1
481151,"481151 - Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), bleached, weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",,1
481159,"481159 - Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",,1
481160,"481160 - Paper and paperboard; coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810",,1
481190,"481190 - Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets",,1
4812,"4812 - Filter blocks, slabs and plates of paper pulp",,1
481200,"481200 - Paper pulp; filter blocks, slabs and plates of paper pulp",,1
4813,"4813 - Cigarette paper, whether or not cut to size or in the form of booklets or tubes",,1
481310,"481310 - Paper, cigarette; in the form of booklets or tubes",,1
481320,"481320 - Paper, cigarette; in rolls of a width not exceeding 5cm",,1
481390,"481390 - Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)",,1
4814,4814 - Wallpaper and similar wall coverings; window transparencies of paper,,1
481420,"481420 - Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics",,1
481490,481490 - Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,,1
4816,"4816 - Carbon paper, self-copy paper and other copying or transfer papers, (other than those of heading no. 4809), duplicator stencils and offset plates, of paper whether or not put up in boxes",,1
481620,"481620 - Paper; self-copy paper (other than those of heading no. 4809), whether or not put up in boxes",,1
481690,"481690 - Paper; carbon paper and other copying or transfer papers (other than those of heading no. 4809), n.e.c. in item no. 4816.20",,1
4817,"4817 - Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",,1
481710,481710 - Paper and paperboard; envelopes,,1
481720,"481720 - Paper and paperboard; letter cards, plain postcards and correspondence cards",,1
481730,"481730 - Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery",,1
4818,"4818 - Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",,1
481810,481810 - Paper articles; toilet paper,,1
481820,"481820 - Paper articles; handkerchiefs, cleansing or facial tissues and towels",,1
481830,"481830 - Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",,1
481850,"481850 - Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres",,1
481890,"481890 - Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",,1
4819,"4819 - Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",,1
481910,"481910 - Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",,1
481920,"481920 - Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",,1
481930,"481930 - Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",,1
481940,"481940 - Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",,1
481950,"481950 - Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819",,1
481960,"481960 - Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",,1
4820,"4820 - Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",,1
482010,"482010 - Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",,1
482020,482020 - Paper and paperboard; exercise books,,1
482030,"482030 - Paper and paperboard; binders, folders and file covers",,1
482040,482040 - Paper and paperboard; manifold business forms and interleaved carbon sets,,1
482050,482050 - Paper and paperboard; albums for samples or for collections,,1
482090,482090 - Paper or paperboard; stationery n.e.c. in heading no. 4820,,1
4821,"4821 - Paper or paperboard labels of all kinds, whether or not printed",,1
482110,"482110 - Paper and paperboard; labels or all kinds, printed",,1
482190,"482190 - Paper and paperboard; labels of all kinds, unprinted",,1
4822,"4822 - Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",,1
482210,"482210 - Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, of a kind used for winding textile yarn (whether or not perforated or hardened)",,1
482290,"482290 - Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",,1
4823,"4823 - Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",,1
482320,482320 - Paper and paperboard; filter paper and paperboard,,1
482340,"482340 - Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus",,1
482361,"482361 - Paper and paperboard; trays, dishes, plates, cups and the like, of bamboo paper or paperboard",,1
482369,"482369 - Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo",,1
482370,482370 - Paper pulp; moulded or pressed articles or paper pulp,,1
482390,"482390 - Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",,1
49,"49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,1
4901,"4901 - Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",,1
490110,"490110 - Printed matter; in single sheets, whether or not folded",,1
490191,"490191 - Printed matter; dictionaries, encyclopaedias and serial instalments thereof",,1
490199,"490199 - Printed matter; books, brochures, leaflets and similar printed matter n.e.c. in item no. 4901.10 or 4901.91",,1
4902,"4902 - Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",,1
490210,"490210 - Newspapers, journals and periodicals; whether or not illustrated or containing advertising material, appearing at least four times a week",,1
490290,"490290 - Newspapers, journals and periodicals; whether or not illustrated or containing advertising material, appearing less frequently than four times a week",,1
4903,"4903 - Children's picture, drawing or colouring books",,1
490300,"490300 - Printed matter; children's picture, drawing or colouring books",,1
4904,"4904 - Music, printed or in manuscript, whether or not bound or illustrated",,1
490400,"490400 - Music; printed or in manuscript, whether or not bound or illustrated",,1
4905,"4905 - Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",,1
490520,"490520 - Maps and hydrographic or similar charts; printed in book form, including atlases, topographical plans and similar",,1
490590,"490590 - Maps and hydrographic or similar charts; (printed other than in book form), including wall maps, topographical plans and similar",,1
4906,"4906 - Plans and drawings; for architectural, engineering, industrial, commercial, topographical or similar, being originals drawn by hand; hand-written texts; photo- graphic reproductions; their carbon copies",,1
490600,"490600 - Plans and drawings; for architectural, engineering, industrial, commercial, topographical or similar, being originals drawn by hand; hand-written texts; photo- graphic reproductions; their carbon copies",,1
4907,"4907 - Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title",,1
490700,"490700 - Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title",,1
4908,4908 - Transfers (decalcomanias),,1
490810,"490810 - Printed matter; transfers (decalcomanias), vitrifiable",,1
490890,"490890 - Printed matter; transfers (decalcomanias), other than vitrifiable",,1
4909,"4909 - Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",,1
490900,"490900 - Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",,1
4910,"4910 - Calendars of any kind, printed, including calendar blocks",,1
491000,"491000 - Calendars; printed, of any kind, including calendar blocks",,1
4911,"4911 - Printed matter, n.e.c., including printed pictures and photographs",,1
491110,"491110 - Printed matter; trade advertising material, commercial catalogues and the like",,1
491191,"491191 - Printed matter; pictures, designs and photographs, n.e.c. in item no. 4911.10",,1
491199,491199 - Printed matter; n.e.c. in heading no. 4911,,1
50,50 - Silk,,1
5001,5001 - Silk-worm cocoons suitable for reeling,,1
500100,500100 - Silk; silk-worm cocoons suitable for reeling,,1
5002,5002 - Raw silk (not thrown),,1
500200,500200 - Silk; raw silk (not thrown),,1
5003,"5003 - Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",,1
500300,"500300 - Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",,1
